Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6108,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6141,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6060,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6118,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6099,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6138,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6109,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6121,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6130,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6071,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6037,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6111,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6083,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6090,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6125,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6053,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6006,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6006,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6048,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6026,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6130,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6070,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6016,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6139,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6086,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6078,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6030,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6143,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6121,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6142,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6008,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,6131,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Negative Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6074,,,,,,,,,,,,,,,,,,,,,
Emotions,Positive,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6010,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6116,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6015,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6124,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6056,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6024,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6018,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6031,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6130,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6034,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6030,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6137,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6065,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6076,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6080,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6093,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6007,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6078,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6078,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6074,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6050,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6005,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6009,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6098,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6082,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6107,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6121,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6078,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6036,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6063,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6041,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6049,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6148,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6081,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6117,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6040,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6027,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6042,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6059,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6136,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6001,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6014,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6030,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6144,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6023,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6004,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6043,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6057,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6028,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6112,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6033,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6013,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6017,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6032,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6044,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6002,,,,,,,,,,,,,,,,,,,,,
